"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 10 16:50:48 UTC 2022","Thu Feb 10 16:51:11 UTC 2022","23462","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_sign_type_not_selected","
        Подписание Иных документов с инициацией на портале. Тип подписи не выбран
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55922
        "
"passed","Thu Feb 10 17:20:29 UTC 2022","Thu Feb 10 17:22:33 UTC 2022","124462","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_two_qualified_signs","
        Подписание Иных документов с инициацией на портале. УКЭП. Две подписи. doc, docx
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55943
        "
"passed","Thu Feb 10 17:01:38 UTC 2022","Thu Feb 10 17:19:45 UTC 2022","1086391","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_mass_signing","
        Подписание Иных документов с инициацией на портале. УКЭП. Массовое подписание пользователем Семенихин
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55964
        "
"passed","Thu Feb 10 16:23:43 UTC 2022","Thu Feb 10 16:24:13 UTC 2022","29878","tests.test_decrees","test_decrees","TestDecrees","","","test_editing_decree_name","
        Проверка редактирования названия приказа сотрудником ОДП
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/59783
        "
"passed","Thu Feb 10 18:04:05 UTC 2022","Thu Feb 10 18:04:50 UTC 2022","45055","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_author_send_rework","
        Заявки на расходование средств бюджета. Возврат автором на доработку
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61460
        "
"failed","Thu Feb 10 15:24:42 UTC 2022","Thu Feb 10 15:24:42 UTC 2022","0","tests.test_contracts","test_business_process_contract_pps","TestContractPPS","","","test_approve_contract_sale_vice_rector_and_analyst","
        Создание и согласование договора купли продажи
        Consideration by the second group of approvers (varies for the type of contract)
        "
"passed","Thu Feb 10 16:11:11 UTC 2022","Thu Feb 10 16:12:18 UTC 2022","67160","tests.test_decrees","test_decrees","TestDecrees","","","test_cancel_by_initiator","
        Подписание приказов, приложений ПЭП (без выписок). Проект приказа снят с рассмотрения инициатором
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55870
        "
"failed","Thu Feb 10 18:27:48 UTC 2022","Thu Feb 10 18:31:11 UTC 2022","203409","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_director_delegate_task","
        Заявки на расходование средств бюджета с перечислением денежных средств.
        Директор делегирует согласование
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61921
        "
"failed","Thu Feb 10 15:19:06 UTC 2022","Thu Feb 10 15:19:06 UTC 2022","0","tests.test_business_trips","test_trip_states","TestTripStates","","","test_trip_states","
        Проход заявки на командировку по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/56068
        Steps
        1. Auth user
        2. Open trip edit page
        3. Change the status of a business trip
        4. Check result
        "
"passed","Thu Feb 10 17:24:47 UTC 2022","Thu Feb 10 17:27:32 UTC 2022","165272","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_three_simple_signs","
        Подписание Иных документов с инициацией на портале. ПЭП. Три подписи. doc, docx и pdf
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55940
        "
"failed","Thu Feb 10 18:53:46 UTC 2022","Thu Feb 10 18:54:28 UTC 2022","41996","tests.test_decrees","test_decrees","TestDecrees","","","test_download_document","
        Проверка скачивания подписанного приказа
        "
"failed","Thu Feb 10 17:19:45 UTC 2022","Thu Feb 10 17:20:29 UTC 2022","43736","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_approver_wo_qualified_sign","
        Подписание Иных документов с инициацией на портале. Тип подписи УКЭП человека, у которого нет УКЭП
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55963
        "
"failed","Thu Feb 10 15:24:07 UTC 2022","Thu Feb 10 15:24:07 UTC 2022","0","tests.test_contracts","test_business_process_contract_pps","TestContractPPS","","","test_approve_contract_sale_first_group_approvers","
        Создание и согласование договора купли продажи
        Consideration of the first group of approvers (varies for each user)
        "
"failed","Thu Feb 10 15:18:33 UTC 2022","Thu Feb 10 15:19:06 UTC 2022","33135","tests.test_business_trips","test_business_trips","TestBusinessTrips","","","test_create_trip","
        Проверка создания заявки на командировку
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/56068
        Steps
        1. Auth user
        2. Open trip create page
        3. Create business trip
        4. Check creating result
        "
"failed","Thu Feb 10 15:58:06 UTC 2022","Thu Feb 10 16:02:18 UTC 2022","252316","tests.test_contracts_gph","test_business_process_contract_gph_standart","TestContractGPH","","","test_contract_gph_standart","
        Договор ГПХ руководитель проректор - стандартное простое прохождение
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60454
        Consideration of the first group of approvers (varies for each user)
        "
"failed","Thu Feb 10 15:20:31 UTC 2022","Thu Feb 10 15:21:04 UTC 2022","32969","tests.test_contracts","test_business_process_contract_cooperation","TestContractCooperation","","","test_approve_contract_cooperation_first_group_approvers","
        Создание и согласование меморандума о сотрудничестве
        Consideration of the first group of approvers (varies for each user)
        "
"failed","Thu Feb 10 16:15:10 UTC 2022","Thu Feb 10 16:15:10 UTC 2022","0","tests.test_decrees","test_decrees","TestDecrees","","","test_delete_decree_text_after_approving","
        Подписание приказов, приложений ПЭП (без выписок). Удаление документов после подписания, но перед регистрацией
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55805
        "
"passed","Thu Feb 10 16:42:06 UTC 2022","Thu Feb 10 16:46:07 UTC 2022","240371","tests.test_hiring_employee","test_business_process_hiring","TestHiring","","","test_hiring_agreement","
        Подбор и прием нового сотрудника. Поиск кандидата
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61403
        "
"passed","Thu Feb 10 16:56:17 UTC 2022","Thu Feb 10 16:58:00 UTC 2022","102982","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_one_qualified_sign_zip","
        Подписание Иных документов с инициацией на портале. УКЭП. Одна подпись. pdf в архиве
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55942
        "
