"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 06 16:21:13 UTC 2022","Sun Feb 06 16:21:54 UTC 2022","41467","tests.test_requests_transfer_funds","test_requests_transfer_funds","TestTransferFunds","","","test_create_request_transfer_funds","
        Создание Заявки на перечисление денежных средств на основе созданной ранее Заявки на расходование средств
        бюджета
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60879
        "
"failed","Sun Feb 06 15:46:48 UTC 2022","Sun Feb 06 15:49:12 UTC 2022","144444","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_request_with_transfer","
        Заявки на расходование средств бюджета с перечислением денежных средств. Проход по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61422
        "
"passed","Sun Feb 06 13:38:10 UTC 2022","Sun Feb 06 13:39:56 UTC 2022","106194","tests.test_contracts","test_business_process_contract_rent","TestContractRent","","","test_approve_contract_rent_first_group_approvers","
        Создание и согласование договора аренды
        Consideration of the first group of approvers (varies for each user), exept Алексей Захаров
        "
"failed","Sun Feb 06 13:35:53 UTC 2022","Sun Feb 06 13:35:53 UTC 2022","0","tests.test_contracts","test_business_process_contract_pps","TestContractPPS","","","test_approve_contract_sale_first_group_approvers","
        Создание и согласование договора купли продажи
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Sun Feb 06 15:32:56 UTC 2022","Sun Feb 06 15:34:07 UTC 2022","71107","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_files_wo_labels","
        Подписание Иных документов с инициацией на портале. ПЭП. Файлы без меток

        "
"passed","Sun Feb 06 15:21:15 UTC 2022","Sun Feb 06 15:23:06 UTC 2022","111478","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_two_simple_signs","
        Подписание Иных документов с инициацией на портале. ПЭП. Две подписи. docx и pdf
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55939
        "
"failed","Sun Feb 06 13:32:46 UTC 2022","Sun Feb 06 13:33:15 UTC 2022","28672","tests.test_contracts","test_business_process_contract_cooperation","TestContractCooperation","","","test_approve_contract_cooperation_first_group_approvers","
        Создание и согласование меморандума о сотрудничестве
        Consideration of the first group of approvers (varies for each user)
        "
"failed","Sun Feb 06 13:31:09 UTC 2022","Sun Feb 06 13:31:36 UTC 2022","27210","tests.test_business_trips","test_business_trips","TestBusinessTrips","","","test_create_trip","
        Проверка создания заявки на командировку
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/56068
        Steps
        1. Auth user
        2. Open trip create page
        3. Create business trip
        4. Check creating result
        "
"failed","Sun Feb 06 14:40:31 UTC 2022","Sun Feb 06 14:41:09 UTC 2022","37778","tests.test_decrees","test_decrees","TestDecrees","","","test_auto_approving","
        Подписание приказов, приложений ПЭП (без выписок). Автоматическое согласование проректором
        Баг:при автоматическом согласовании 2ой группой не переходит в статус Одобрение приказа подписантом
        "
"failed","Sun Feb 06 10:36:53 UTC 2022","Sun Feb 06 10:36:53 UTC 2022","0","tests.test_business_trips","test_trip_states","TestTripStates","","","test_trip_states[user4-Утвердить-Оформление командировки]","
        Проход заявки на командировку по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/56068
        Steps
        1. Auth user
        2. Open trip edit page
        3. Change the status of a business trip
        4. Check result
        "
"failed","Sun Feb 06 14:51:52 UTC 2022","Sun Feb 06 14:53:47 UTC 2022","115298","tests.test_inbox_letters","test_add_inbox_letter","TestInboxLetters","","","test_add_inbox_letter","
        Подготовка заявки для согласования нового входящего письма
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55194
        "
"passed","Sun Feb 06 10:30:47 UTC 2022","Sun Feb 06 10:32:03 UTC 2022","75816","tests.test_applications_for_closing_documents","test_creating_an_application_for_closing_documents","TestCreatingAnApplicationForClosingDocuments","","","test_creating_an_application_for_closing_documents","
        Создание заявки на проведение закрывающих документов
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/59194
        "
"passed","Sun Feb 06 16:16:51 UTC 2022","Sun Feb 06 16:20:22 UTC 2022","211620","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_director_delegate_task","
        Заявки на расходование средств бюджета с перечислением денежных средств.
        Директор делегирует согласование
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61921
        "
"failed","Sun Feb 06 14:49:33 UTC 2022","Sun Feb 06 14:51:51 UTC 2022","138552","tests.test_hiring_employee","test_business_process_hiring","TestHiring","","","test_offer_agreement","
        Подбор и прием нового сотрудника. согласование заявки на прием сотрудника
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61298
        "
"passed","Sun Feb 06 14:15:03 UTC 2022","Sun Feb 06 14:15:40 UTC 2022","37111","tests.test_contracts_gph","test_business_process_contract_gph_standart","TestContractGPHChanges","","","test_contract_gph_free_standart","
        Договор ГПХ стандартноая форма перевод в свободную
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60806
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Sun Feb 06 15:50:41 UTC 2022","Sun Feb 06 15:53:30 UTC 2022","169204","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_request_contract_gph_with_transfer","
        Заявки на расходование средств бюджета с перечислением денежных средств. Проход по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61422
        "
"failed","Sun Feb 06 10:36:53 UTC 2022","Sun Feb 06 10:36:53 UTC 2022","0","tests.test_business_trips","test_trip_states","TestTripStates","","","test_trip_states[user2-Согласовать-Рассмотрение проректором управления]","
        Проход заявки на командировку по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/56068
        Steps
        1. Auth user
        2. Open trip edit page
        3. Change the status of a business trip
        4. Check result
        "
"passed","Sun Feb 06 15:23:06 UTC 2022","Sun Feb 06 15:25:34 UTC 2022","147847","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_three_simple_signs","
        Подписание Иных документов с инициацией на портале. ПЭП. Три подписи. doc, docx и pdf
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55940
        "
"failed","Sun Feb 06 15:34:07 UTC 2022","Sun Feb 06 15:35:02 UTC 2022","55626","tests.test_outbox_letters","test_add_outbox_letter_main_flow","TestOutboxLetters","","","test_add_outbox_letter_main_flow","
        Подготовка заявки для согласования нового исходящего письма
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55188
        "
"passed","Sun Feb 06 15:42:31 UTC 2022","Sun Feb 06 15:45:18 UTC 2022","166678","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_request_without_transfer","
        Заявки на расходование средств бюджета. Проход по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61420
        "
"failed","Sun Feb 06 13:31:36 UTC 2022","Sun Feb 06 13:31:36 UTC 2022","0","tests.test_business_trips","test_trip_states","TestTripStates","","","test_trip_states","
        Проход заявки на командировку по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/56068
        Steps
        1. Auth user
        2. Open trip edit page
        3. Change the status of a business trip
        4. Check result
        "
"failed","Sun Feb 06 10:36:53 UTC 2022","Sun Feb 06 10:36:53 UTC 2022","0","tests.test_business_trips","test_trip_states","TestTripStates","","","test_trip_states[user7-Отчитаться по командировке-Проверка закрывающих документов]","
        Проход заявки на командировку по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/56068
        Steps
        1. Auth user
        2. Open trip edit page
        3. Change the status of a business trip
        4. Check result
        "
"failed","Sun Feb 06 10:36:53 UTC 2022","Sun Feb 06 10:36:53 UTC 2022","0","tests.test_business_trips","test_trip_states","TestTripStates","","","test_trip_states[user8-Подтвердить сдачу закрывающих документов-Командировка закрыта]","
        Проход заявки на командировку по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/56068
        Steps
        1. Auth user
        2. Open trip edit page
        3. Change the status of a business trip
        4. Check result
        "
"failed","Sun Feb 06 14:17:23 UTC 2022","Sun Feb 06 14:19:36 UTC 2022","132877","tests.test_decrees","test_decrees","TestDecrees","","","test_decree_states","
        Подписание приказов, приложений ПЭП (без выписок)
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55798
        "
"passed","Sun Feb 06 13:59:36 UTC 2022","Sun Feb 06 14:01:25 UTC 2022","109081","tests.test_contracts","test_business_process_contract_self_employed","TestContractSelfEmployed","","","test_approve_contract_self_employed_valiev_approvers","
        Создание и согласование договора купли продажи с контрагентом самозанятым
        Consideration of the first group of approvers (varies for each user)
        "
"failed","Sun Feb 06 10:36:53 UTC 2022","Sun Feb 06 10:36:53 UTC 2022","0","tests.test_business_trips","test_trip_states","TestTripStates","","","test_trip_states[user6-Подтвердить оформление документов-Предоставление закрывающих документов]","
        Проход заявки на командировку по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/56068
        Steps
        1. Auth user
        2. Open trip edit page
        3. Change the status of a business trip
        4. Check result
        "
"passed","Sun Feb 06 14:54:44 UTC 2022","Sun Feb 06 14:55:01 UTC 2022","17028","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_sign_type_not_selected","
        Подписание Иных документов с инициацией на портале. Тип подписи не выбран
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55922
        "
"passed","Sun Feb 06 15:00:04 UTC 2022","Sun Feb 06 15:02:53 UTC 2022","169356","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_send_rework_4th_approver","
        Подписание Иных документов с инициацией на портале. Отправка на доработку четвертым согласующим
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55952
        "
"passed","Sun Feb 06 14:14:02 UTC 2022","Sun Feb 06 14:14:37 UTC 2022","35577","tests.test_contracts_gph","test_business_process_contract_gph_standart","TestContractGPHChanges","","","test_contract_gph_standart_free","
        Договор ГПХ стандартноая форма перевод в свободную
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60806
        Consideration of the first group of approvers (varies for each user)
        "
"failed","Sun Feb 06 10:36:53 UTC 2022","Sun Feb 06 10:36:53 UTC 2022","0","tests.test_business_trips","test_trip_states","TestTripStates","","","test_trip_states[user1-Согласовать-Рассмотрение прямым руководителем]","
        Проход заявки на командировку по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/56068
        Steps
        1. Auth user
        2. Open trip edit page
        3. Change the status of a business trip
        4. Check result
        "
"passed","Sun Feb 06 13:49:56 UTC 2022","Sun Feb 06 13:52:11 UTC 2022","134463","tests.test_contracts","test_business_process_contract_sale","TestContractSale","","","test_approve_contract_sale_second_group_approvers","
        Создание и согласование договора купли продажи
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/57039
        Consideration by the second group of approvers (varies for the type of contract)
        "
"passed","Sun Feb 06 16:07:56 UTC 2022","Sun Feb 06 16:09:46 UTC 2022","109641","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_budget_manager_delegate_task","
        Заявки на расходование средств бюджета с перечислением денежных средств.
        Распорядитель бюджета делегирует согласование
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61462
        "
